learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio,gap,algorithm,gae_lambda,vf_coef,tau,buffer_size,ent_coef
0.0002880226363499,0.8093955035192898,256.0,2048.0,0.2248093913027001,355.83586370000006,76.62293164784668,74.12030319599435,58.28205736884746,-281.7155605040057,0.2309136420525657,-281.7155605040057,0,,,,,
0.0013544320351697,0.8231637969695891,64.0,2048.0,0.2411577196422806,458.89263249999993,7.269875786536977,138.6992720246315,203.59232481975428,-320.1933604753684,0.4943604511639069,-320.1933604753684,0,,,,,
0.0001533606401883,0.9955738168274172,256.0,1024.0,0.116790562513756,250.12655255,3.1075535218726262,105.37705055861734,63.40271289935705,-144.74950199138266,0.5439703153988869,-144.74950199138266,0,,,,,
0.0001541039789332,0.9261881173507672,64.0,512.0,0.2261351624924427,491.14071915000005,6.00868972260974,152.64605066196526,201.77254457216563,-338.4946684880348,0.5268346111719606,-338.4946684880348,0,,,,,
0.0005028999457772,0.8353813473251704,256.0,1024.0,0.1379397558243361,323.52672795,6.949565235215637,151.42848606482147,198.9368452159501,-172.09824188517854,0.6257078142695357,-172.09824188517854,0,,,,,
0.0029604239235165,0.8147378723133549,128.0,512.0,0.2981915523451311,254.5288862,215.1149540937145,79.04975065593608,63.56056122563856,-175.4791355440639,0.2882303606374056,-175.47913554406392,0,,,,,
0.0004478753278276,0.9693944956762156,64.0,2048.0,0.1781834530700136,364.37788155,4.02413513396192,99.39623523063491,54.293660314922136,-264.98164631936515,0.4299280575539568,-264.98164631936504,0,,,,,
0.0012072560530554,0.8073501736970476,256.0,128.0,0.1893534261692063,292.68732155000004,6.068606994259316,155.01667261156254,196.6588488748949,-137.6706489384375,0.7670454545454545,-137.6706489384375,0,,,,,
0.0008814684336514,0.9500626457001752,256.0,512.0,0.2924457771426064,509.54355635,34.71813859169227,92.4819881648058,67.86322240314564,-417.06156818519423,0.2738375830297835,-417.06156818519423,0,,,,,
0.0030772670720386,0.8295912760614911,128.0,1024.0,0.1443224172640624,409.898334,18.069222133907047,92.60618113628588,57.39278110822194,-317.2921528637141,0.3441274736571575,-317.2921528637141,0,,,,,
0.0004464582623922,0.9773213494279512,256.0,2048.0,0.2499194638708392,302.41736745000003,4.9753277345253695,122.79189034323682,206.04481820429555,-179.6254771067632,0.6401491609695463,-179.6254771067632,0,,,,,
0.0011401516434445,0.9741709366875352,128.0,2048.0,0.1423853218993673,435.3049372500001,6.406533705024509,96.53937647864224,62.14314968597579,-338.76556077135785,0.3066834804539722,-338.76556077135785,0,,,,,
0.003074410624428,0.8512054469065143,64.0,512.0,0.1153369442389389,323.1252023,14.903518505449744,102.568112105428,61.73794695664095,-220.557090194572,0.4504232164449818,-220.55709019457203,0,,,,,
0.0004236393613306,0.8377738997252814,128.0,512.0,0.1612403548392929,488.28234965,17.07599185367589,64.1169924907852,62.670244198880816,-424.1653571592148,0.1921661977926855,-424.1653571592148,0,,,,,
0.001012275338861,0.85917932237434,128.0,512.0,0.2155359546935279,478.30429505,7.352967606466369,94.37387454988638,59.21299812026163,-383.9304205001136,0.3217809867629362,-383.93042050011366,0,,,,,
0.0001954899560752,0.9167093870907476,64.0,1024.0,0.2904263527917109,450.32625075,4.994536707492243,109.8244596477598,49.3768273392637,-340.50179110224025,0.4064327485380117,-340.5017911022402,0,,,,,
0.0001310973474168,0.872195698579112,256.0,512.0,0.1403532302527071,285.0952388,7.663753560356083,95.40299436384812,57.82986136920478,-189.6922444361519,0.3700598802395209,-189.6922444361519,0,,,,,
0.0002324751925233,0.8501133082509329,64.0,2048.0,0.2963038070594301,430.6115741,6.125895222925227,114.50513605116866,50.47551123640275,-316.1064380488313,0.3534313725490196,-316.1064380488313,0,,,,,
0.0035197691895628,0.8811069051630417,64.0,512.0,0.1815496301002767,459.67929735,24.547446209260823,113.14019123137696,160.7670364756111,-346.539106118623,0.4794487427466151,-346.53910611862307,0,,,,,
0.0001190874083742,0.8796139528407918,256.0,1024.0,0.1327109747430216,279.3621866,4.234064609875988,148.36605979867744,201.02215275648047,-130.99612680132253,0.7567744041789096,-130.99612680132253,0,,,,,
0.0026386379456956,0.8477380498768212,64.0,128.0,0.1726276704959732,64.46047605000003,12.37896848311876,114.79517393798452,209.56406575084333,50.33469788798449,0.5934126764461666,50.33469788798449,0,,,,,
0.0010814469666822,0.9247407902511078,256.0,1024.0,0.1750155451179521,393.3257072,9.682278902953476,88.02840398289263,62.96308163750085,-305.29730321710736,0.4181923859343214,-305.29730321710736,0,,,,,
0.0001942211605351,0.936071879023687,128.0,1024.0,0.1354739017163949,365.16991555,4.640071532604691,101.09669677158816,47.85112934559286,-264.07321877841184,0.3974033305108665,-264.07321877841184,0,,,,,
0.0016604328399686,0.8499441074181582,64.0,128.0,0.2486934449078964,382.13904565,81.99839573318395,111.24649638682604,63.22943681307503,-270.892549263174,0.2763419483101391,-270.892549263174,0,,,,,
0.0001050634640228,0.8407822499533301,64.0,1024.0,0.1036727301150583,303.53987535,4.072929315468712,89.48976877695532,50.78678593286213,-214.05010657304467,0.3573573573573573,-214.05010657304467,0,,,,,
0.0002135880898891,0.9078664616646304,64.0,512.0,0.1474322389409089,411.1042457,12.000468026515394,114.42095567817452,209.33785181842327,-296.6832900218255,0.502280912364946,-296.6832900218254,0,,,,,
0.0003842177968058,0.8748328866855142,64.0,512.0,0.1022232538413194,392.8613025,5.1945499141729,105.01667964346709,63.001793268909566,-287.84462285653296,0.3381333333333333,-287.84462285653296,0,,,,,
0.0036303521450432,0.8003421013937655,256.0,512.0,0.2302159589437495,358.5565338,43.13613595787915,96.1699318909319,64.88378177963993,-262.3866019090681,0.38351153629713,-262.3866019090681,0,,,,,
0.0022341294800622,0.90041833765982,256.0,128.0,0.1695245521540868,194.15274590000004,97.33805937719322,56.92285996305291,45.34878464041903,-137.22988593694714,0.3424015009380863,-137.22988593694714,0,,,,,
0.0001777139712031,0.920014586212296,256.0,1024.0,0.2312814030463026,267.26523975000003,4.503877992830289,107.22515461388976,62.414685494431815,-160.0400851361103,0.437980608492143,-160.0400851361103,0,,,,,
0.0001489258178723,0.85139407929627,128.0,1024.0,0.1682035895234241,280.94618984999994,5.890481882755196,99.02606068281456,63.43314209787801,-181.92012916718537,0.4003086419753086,-181.9201291671854,0,,,,,
0.0007361324697404,0.8775068586443466,64.0,512.0,0.1204408173407047,415.744695,4.811009015006063,114.52410876899958,209.19362066764657,-301.2205862310004,0.5240628166160081,-301.2205862310004,0,,,,,
0.0027630210305663,0.8842399813630419,64.0,2048.0,0.2346197698768947,363.08102245,29.968750158655272,107.99471824043432,60.535615493810624,-255.08630420956567,0.4259977827050997,-255.08630420956564,0,,,,,
0.000290919664981,0.8785967872878196,256.0,128.0,0.2137994959670447,317.92240435,23.5066639958091,136.43513416051866,204.91509603297345,-181.48727018948136,0.5556693114921935,-181.48727018948136,0,,,,,
0.0077061618790188,0.8156802165116547,128.0,2048.0,0.2054612604953971,287.23281445,75.67971758990812,72.21698263080324,62.46624177115911,-215.0158318191968,0.2611922432367728,-215.01583181919673,0,,,,,
0.0001380199508002,0.8263527161368674,64.0,1024.0,0.2747170552597247,433.17576645,6.011608137892541,94.32655712212436,67.18303760092108,-338.8492093278756,0.326899584656731,-338.84920932787566,0,,,,,
0.006019580371001,0.9697030973385444,128.0,1024.0,0.2849129576310063,-0.577017,0.2313898226299074,6.219219433516264,6.998760528001034,6.796236433516263,1.0422535211267605,6.796236433516263,0,,,,,
0.0002249577786854,0.8901114770591618,128.0,512.0,0.2342456446174065,406.0797766,4.791512694703913,106.88181910880375,54.219748469050856,-299.19795749119623,0.3636132961177366,-299.19795749119623,0,,,,,
0.0005433072100514,0.9227724039266652,64.0,1024.0,0.2216021779408936,354.43485255,48.07265069413291,89.5327035161201,60.03495143591468,-264.90214903387994,0.4072542157174674,-264.90214903387994,0,,,,,
0.0001161777030034,0.941640302014336,128.0,2048.0,0.1216110634837621,311.5023631,7.573673938582859,109.17891678088344,48.47451362828627,-202.32344631911653,0.3621593291404612,-202.32344631911658,0,,,,,
0.0015164241062011,0.8191412652214399,128.0,1024.0,0.1247342067596343,408.29451095,9.143959035605407,101.51128621529789,56.44634344239604,-306.7832247347021,0.3291832669322708,-306.7832247347021,0,,,,,
0.002120757226493,0.8262971548033132,256.0,128.0,0.1265410824345715,271.86818320000003,7.026864981323626,97.0510571507737,59.698100136275976,-174.81712604922632,0.4053704302814622,-174.81712604922632,0,,,,,
0.0002045342895845,0.938870586218593,256.0,128.0,0.1377186845751204,264.72685799999994,5.638161666725886,108.79840443739668,70.12898990618218,-155.92845356260327,0.4794197031039136,-155.92845356260324,0,,,,,
0.0003925526917082,0.8830206015049481,64.0,2048.0,0.1507705268269564,365.61101900000006,6.518284113778941,84.49056359890383,58.11635449160561,-281.12045540109625,0.3779217121937482,-281.12045540109625,0,,,,,
0.0067177375315064,0.8769813704386039,128.0,1024.0,0.188849660438602,249.47750355,83.68966603574694,130.79993158704602,205.5089073507561,-118.677571962954,0.6750244220123738,-118.67757196295398,0,,,,,
0.0005995571417031,0.8587183897806698,64.0,1024.0,0.1411960187007738,409.7834156,6.74504744366087,97.99335497766734,60.509600091597456,-311.7900606223327,0.3112033195020747,-311.7900606223327,0,,,,,
0.0039216198479712,0.8686994706447234,64.0,128.0,0.2872474583395288,-2.9838987500000007,55.2147656965776,21.30235423690174,26.96710864218113,24.28625298690174,0.2132216014897578,24.28625298690174,0,,,,,
0.0024186582538738,0.8672564837218879,128.0,512.0,0.2895130403660094,375.6611912000001,170.98373794034777,91.16235661101528,59.15167041861812,-284.4988345889848,0.2021334297595371,-284.4988345889848,0,,,,,
0.0001729581123103,0.8188690276306507,128.0,2048.0,0.2036694739651964,374.7292574,31.77434438082745,134.11203765254467,203.53856992897207,-240.61721974745527,0.4487815397886565,-240.61721974745532,0,,,,,
0.006693062533434,0.833250344829214,256.0,128.0,0.1068285240557141,90.6600475,102.35713590210244,154.47007652285976,202.2972346320093,63.81002902285975,0.5935841218555273,63.81002902285975,0,,,,,
0.0009359746431853,0.939320471489844,128.0,128.0,0.215643288779132,273.72288574999993,9.307920485426774,72.05508491688525,61.63892978823846,-201.66780083311468,0.3400383141762452,-201.66780083311468,0,,,,,
0.0048779997076549,0.8920513560505146,64.0,1024.0,0.2898903390412239,314.0297205,245.3453512496177,160.15749472371536,74.9556243053048,-153.87222577628464,0.5106295149638803,-153.87222577628464,0,,,,,
0.0024286915023905,0.8374892295530705,128.0,128.0,0.1660377129811466,128.7985582,97.80292664252646,130.12547194154757,216.96997637977145,1.3269137415475711,0.5176158301158301,1.3269137415475711,0,,,,,
0.0011830891721985,0.9412291455008046,128.0,128.0,0.1993006724827651,318.0651037,125.20816045946025,99.95507222529268,59.21341474139271,-218.1100314747073,0.3861799217731421,-218.11003147470734,0,,,,,
0.000451681234167,0.9197807920444654,64.0,512.0,0.2363099802878029,424.19163745,99.30353481293572,107.91422918327152,54.24987759538939,-316.27740826672846,0.3492413793103448,-316.27740826672846,0,,,,,
0.0044653815915691,0.8955492133831495,128.0,1024.0,0.1322890964814894,424.2563382,42.533823794954834,148.09983054958283,202.9611498825785,-276.1565076504172,0.5540004665267086,-276.1565076504172,0,,,,,
0.0008771980800763,0.8723553821527497,64.0,128.0,0.1297747343072598,353.63272445,64.78962896730037,82.79573095303495,71.77980665499956,-270.8369934969651,0.3138161273754494,-270.8369934969651,0,,,,,
0.0056790921201429,0.8479480992758825,64.0,512.0,0.1819541057855652,118.05602075000002,76.396578297202,113.23368139294908,52.71968686487988,-4.822339357050936,0.356948901505801,-4.822339357050936,0,,,,,
0.0034972579678245,0.9803206781066534,64.0,1024.0,0.2218085644102578,173.19802645,89.7388760713197,13.816945742233656,15.477407426521884,-159.38108070776636,0.1602384291725105,-159.38108070776633,0,,,,,
0.009761983066171,0.9801490936070764,128.0,128.0,0.1694336984960218,45.045553,27.30954784295198,5.11758453475777,7.0224152202800765,-39.92796846524223,0.1931137724550898,-39.92796846524223,0,,,,,
0.0007127245446595,0.8106447982232007,256.0,1024.0,0.1998261830702215,413.09179730000005,6.324996363895812,96.05560307824052,52.9258094089843,-317.0361942217595,0.30599603567889,-317.0361942217595,0,,,,,
0.0002930119685034,0.8732759083738754,64.0,512.0,0.1616011453234123,437.8720374,7.1804980068960536,107.11861302186736,50.82833828063241,-330.7534243781326,0.3323706377858002,-330.75342437813265,0,,,,,
0.0012369190617996,0.8024388415022036,256.0,512.0,0.2082409370437061,365.58719085,183.2302095988652,138.37694608662278,208.5182385625942,-227.2102447633772,0.422254440014498,-227.21024476337723,0,,,,,
0.0053431866407741,0.8425106780456028,128.0,1024.0,0.1535280040920403,390.6504914,94.44375152000582,84.68969612264118,63.55342149233718,-305.9607952773588,0.2670703695969931,-305.96079527735884,0,,,,,
0.0002308061046397,0.983238578934826,64.0,512.0,0.1335593196543278,279.50611925,5.717869830874628,116.70423765419984,73.29903664965741,-162.80188159580015,0.4915040906230333,-162.80188159580013,0,,,,,
0.0096096262377195,0.9327233612314582,64.0,128.0,0.1115654920014379,95.0301897,119.74276955441412,77.02564038055134,43.21528533654701,-18.00454931944867,0.3879707396369547,-18.004549319448657,0,,,,,
0.0001113683328703,0.851232532711633,64.0,1024.0,0.1457073570020406,308.3683586,6.224338348312866,159.0633457030286,194.00006257956204,-149.30501289697136,0.6876095850379895,-149.30501289697142,0,,,,,
0.0010982818360073,0.8244452678978925,256.0,128.0,0.1257382980524519,78.96209470000001,20.53112981735888,120.0821325988276,67.59902116681303,41.12003789882759,0.4116883116883117,41.12003789882759,0,,,,,
0.0077095776700733,0.8824614864524385,128.0,2048.0,0.1812043916185976,477.30712285,61.28882651738257,139.75899193820078,202.40182675841035,-337.5481309117992,0.5520319473807846,-337.5481309117992,0,,,,,
0.0002313991895343,0.8671698849081735,128.0,1024.0,0.1269624465421126,404.46814815,11.784970500317453,87.89499544709543,57.34577390555681,-316.57315270290457,0.2875151515151515,-316.57315270290457,0,,,,,
0.001512262162275,0.8535050416918585,256.0,2048.0,0.1928788098476103,402.3848590500001,7.287818325232982,101.7481368746725,63.51175134218612,-300.6367221753276,0.3565,-300.6367221753276,0,,,,,
0.0041526091583864,0.9202741215454786,,2048.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.9577034389978064,0.583641537221385,,,
0.0001224754690824,0.8808964559610262,,512.0,,49.2,11.707262703125782,50.7,16.914786430812537,1.5,1.0099601593625498,1.5,1,0.930438395216972,0.8125995572974836,,,
0.0003703087442439,0.8473637923071595,,1024.0,,237.95,13.669217241671156,515.1,304.4521144613714,277.15000000000003,2.1556811048336475,277.15000000000003,1,0.9759736869286928,0.6308629581425449,,,
0.0036238410134119,0.8670026802956944,,128.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.950973878299412,0.8600638392051431,,,
0.000165308695006,0.95319791607062,,512.0,,62.6,14.489306401619093,65.6,22.52864842816808,2.999999999999993,1.0314465408805031,2.999999999999993,1,0.9454285383550612,0.7027374799944051,,,
0.0041922417816558,0.9951442142161864,,1024.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.9860802011810484,0.5274519536549795,,,
0.0001147643611007,0.8140788862071573,,1024.0,,41.35,7.101232287427302,42.4,15.863164879682744,1.0499999999999972,1.0011806375442738,1.0499999999999972,1,0.920035345924745,0.58126966307315,,,
0.0025667348367749,0.8120017109226954,,512.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.9028828687561176,0.8110606845634084,,,
0.0010995301168199,0.872776931202317,,128.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.9743272692477348,0.6931797973309037,,,
0.0070182188299332,0.8342334482475651,,128.0,,4.0,0.0,15.0,3.898717737923585,11.0,3.0,11.0,1,0.9182697113705556,0.736821779528497,,,
0.0014215894544198,0.9933492517161886,,512.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.934565261017265,0.7248224241796944,,,
0.0001736488508919,0.8876793675163455,,512.0,,92.05,27.211164987923613,112.2,51.390271452873264,20.15000000000001,1.2058033315421817,20.150000000000006,1,0.9508047635133344,0.7962597875375962,,,
0.0005669044623122,0.9542276622393172,,128.0,,1000.0,0.0,1000.0,0.0,0.0,1.0,0.0,1,0.91490541131347,0.8626882864528587,,,
0.000486507725964,0.90393937999467,,1024.0,,158.2,33.36854806550624,205.05,82.93399483926963,46.85000000000002,1.2880025125628145,46.85000000000002,1,0.9379189054178808,0.8860687242021438,,,
0.0001029349373233,0.9867215127073394,,1024.0,,36.35,7.391041875135061,40.9,18.28633369486623,4.549999999999997,1.0950468540829985,4.549999999999997,1,0.912534079058302,0.9567269827012111,,,
0.0001230029898259,0.9644508801466334,,128.0,,289.95,91.40376086354432,377.8,200.3161501227497,87.85000000000002,1.298504897748754,87.85000000000002,1,0.9226251577298376,0.7425046662418593,,,
