learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0003729410869958,0.8039842500679047,0.1890553285607862,128,217.70590570000005,8.529318525025843,10.218884214758871,8.313928410139576,0,23975,207.48702148524117
0.0003729410869958,0.8039842500679047,0.1890553285607862,128,82.54251810000001,6.20345278373,10.392337592091645,9.86989484298864,1,83613,72.15018050790836
0.0003729410869958,0.8039842500679047,0.1890553285607862,128,264.0454682000001,65.77947038588486,14.222896476648748,8.204869134059411,2,15452,249.82257172335133
0.0049385695185714,0.9728545655027884,0.1220544451733304,2048,386.4205336,3.231980379550071,34.620175532996655,34.06376358402767,0,60203,351.80035806700334
0.0049385695185714,0.9728545655027884,0.1220544451733304,2048,423.6016719,2.702207078033336,155.0387970307376,177.0352280688072,1,40505,268.5628748692624
0.0049385695185714,0.9728545655027884,0.1220544451733304,2048,243.9512154,3.998138013418679,35.16276156902313,26.63224473737872,2,20258,208.78845383097686
0.0073724862417171,0.812242800786805,0.1777684719747842,1024,275.6062107,11.619918694936263,196.425773339998,271.53577247428274,0,77112,79.18043736000203
0.0073724862417171,0.812242800786805,0.1777684719747842,1024,89.058143,25.401679619797783,101.55057967603209,55.10857263812808,1,91169,-12.492436676032085
0.0073724862417171,0.812242800786805,0.1777684719747842,1024,304.5712668,15.398810374006173,209.5192346572876,282.1790169260946,2,68148,95.05203214271239
0.0011671289847883,0.8554012321990724,0.12931682898136,1024,478.9925339,12.368590730997576,111.74934044778348,62.25283984061653,0,92004,367.24319345221653
0.0011671289847883,0.8554012321990724,0.12931682898136,1024,536.2873006,134.64019990426843,93.87955693919211,53.29434366400508,1,2763,442.40774366080785
0.0011671289847883,0.8554012321990724,0.12931682898136,1024,413.8891825,12.309034153606031,93.4249323033495,62.11845449555797,2,46924,320.4642501966505
0.0098157905966665,0.96745256555817,0.195218843326232,2048,25.415147,24.48338759643228,13.664507281896658,12.336853000698744,0,11277,11.750639718103344
0.0098157905966665,0.96745256555817,0.195218843326232,2048,3.0642768000000005,8.828554610585176,2.1406432393938304,3.646649373663831,1,12478,0.9236335606061701
0.0098157905966665,0.96745256555817,0.195218843326232,2048,222.08295580000004,47.93237466044194,103.85301094052848,38.909606177570026,2,97851,118.22994485947156
0.0031320638613742,0.877116307913602,0.1894026256375524,1024,364.5311226,33.10746336919749,76.85047474671155,54.829674025496864,0,12245,287.68064785328846
0.0031320638613742,0.877116307913602,0.1894026256375524,1024,351.65206820000003,34.504825610416695,114.29525867523624,42.28031623292711,1,5148,237.35680952476378
0.0031320638613742,0.877116307913602,0.1894026256375524,1024,349.21896520000007,62.51540849242057,119.00058796961092,75.39903701501221,2,86678,230.21837723038914
0.0055560338041931,0.8346724871377014,0.2125766933348393,512,306.6058726,21.480084022624563,90.3363496709906,61.28531819851855,0,53882,216.26952292900938
0.0055560338041931,0.8346724871377014,0.2125766933348393,512,343.4287878,223.28714992621607,112.98727642218584,77.38341547623847,1,89615,230.44151137781415
0.0055560338041931,0.8346724871377014,0.2125766933348393,512,350.51148290000003,16.111940346742067,77.88428978405427,70.04975771064507,2,552,272.6271931159458
0.00043709899144,0.8524422473312216,0.2384120856577609,128,299.2648381,6.64151280878815,87.50080503430218,58.90236525166376,0,2782,211.76403306569784
0.00043709899144,0.8524422473312216,0.2384120856577609,128,361.0797508,202.48340253677395,85.0380441932939,55.22325754678033,1,44401,276.0417066067061
0.00043709899144,0.8524422473312216,0.2384120856577609,128,281.5316309,3.7470465918856783,127.37998838424684,64.1261624157724,2,60751,154.15164251575314
0.0001805348108159,0.9317099402062984,0.1869044286394791,1024,440.6508467000001,5.334662908998351,68.01057475269772,49.23466803198139,0,95540,372.6402719473024
0.0001805348108159,0.9317099402062984,0.1869044286394791,1024,339.7492788,6.5344056882866175,111.35318529754878,37.69612769209236,1,61121,228.39609350245124
0.0001805348108159,0.9317099402062984,0.1869044286394791,1024,386.1913205,4.670634876841407,92.79755150973796,65.3833709324656,2,81885,293.39376899026206
0.0018536527224969,0.8063788156133381,0.2325244507974029,128,345.52881020000007,72.93529891250348,133.49885897934436,44.75823089794626,0,65077,212.0299512206557
0.0018536527224969,0.8063788156133381,0.2325244507974029,128,220.7194304,139.57494586407475,102.55376247582026,52.69112693900468,1,68500,118.16566792417973
0.0018536527224969,0.8063788156133381,0.2325244507974029,128,393.0898441,137.07359068739888,104.49240011330694,45.0981484366522,2,59189,288.59744398669307
0.0003182247563706,0.9174778467888997,0.2481803855158047,128,263.3826159,6.591285649442571,125.51470367042349,80.43127177729329,0,36882,137.86791222957652
0.0003182247563706,0.9174778467888997,0.2481803855158047,128,357.4990191,51.73841806554311,101.74765091463924,44.17488817942779,1,21495,255.75136818536077
0.0003182247563706,0.9174778467888997,0.2481803855158047,128,397.86804760000007,3.850484779435838,78.64339665698353,48.70861534559824,2,6788,319.2246509430165
0.0001280204200013,0.9755288451959644,0.2048729791931621,1024,260.23650680000003,2.720592469769069,121.76764273308216,58.8692038975193,0,88091,138.4688640669179
0.0001280204200013,0.9755288451959644,0.2048729791931621,1024,265.1602306,2.906444507038151,98.4331328690052,50.68465560423041,1,50770,166.72709773099479
0.0001280204200013,0.9755288451959644,0.2048729791931621,1024,261.3042808,2.4361102515153434,130.8919790327549,43.00296615026538,2,10520,130.4123017672451
0.0057251047331314,0.9215330151867436,0.1197303802531895,2048,423.3915695,39.867895892096485,110.78434166330844,101.26992401756354,0,23289,312.60722783669155
0.0057251047331314,0.9215330151867436,0.1197303802531895,2048,368.8915988,46.87182735929481,176.5406447602436,279.3048943736122,1,72611,192.3509540397564
0.0057251047331314,0.9215330151867436,0.1197303802531895,2048,288.07341,29.20122515574092,105.33257796252148,47.492981681079215,2,66945,182.74083203747853
0.0001288733674399,0.8394904732661119,0.2591364627528599,128,70.58900530000001,15.162319371689511,203.1122435765341,265.31136927519054,0,54978,-132.52323827653407
0.0001288733674399,0.8394904732661119,0.2591364627528599,128,116.5789195,88.92960105201227,287.10591836571695,352.20242857021793,1,59641,-170.52699886571696
0.0001288733674399,0.8394904732661119,0.2591364627528599,128,255.4602857,6.707833059573351,181.64814694696105,274.5999292466549,2,7611,73.81213875303894
0.0001145368826391,0.837699042085644,0.1586151610031355,2048,493.99604660000006,25.99499060276908,91.2798564415425,54.23074098159366,0,86553,402.71619015845755
0.0001145368826391,0.837699042085644,0.1586151610031355,2048,338.8514671,13.055019077891153,98.70887297987936,53.0213673768702,1,13368,240.14259412012063
0.0001145368826391,0.837699042085644,0.1586151610031355,2048,323.049003,6.815977113097738,71.40503564284882,57.72080611737682,2,93201,251.6439673571512
0.0015418026948964,0.9321253997625722,0.127784554825864,2048,513.9000851000001,8.459707658446268,115.17093450836838,88.8307578462231,0,94136,398.7291505916317
0.0015418026948964,0.9321253997625722,0.127784554825864,2048,393.1616405,217.5451453609592,149.4547402381897,55.50578048835297,1,17808,243.7069002618103
0.0015418026948964,0.9321253997625722,0.127784554825864,2048,406.5445116,13.365245432270289,91.583774993103,57.39797877889984,2,80725,314.960736606897
0.0052066304145952,0.9737478470812728,0.2420666919210267,128,-2.950893,0.1570533925453379,2.0692826618440447,2.747272300393336,0,10387,-5.0201756618440445
0.0052066304145952,0.9737478470812728,0.2420666919210267,128,19.7703079,28.372364574600017,23.5897383498028,21.41157356819002,1,45466,-3.8194304498028018
0.0052066304145952,0.9737478470812728,0.2420666919210267,128,25.1824621,17.252561933379496,20.130005652364343,16.55588883007953,2,43630,5.052456447635656
0.0001416536420268,0.91526428060609,0.1866473032299038,128,272.59039270000005,2.470892030084561,88.57433866038919,59.240231824322606,0,24690,184.01605403961088
0.0001416536420268,0.91526428060609,0.1866473032299038,128,251.04792540000005,4.444351631100656,104.02819440215826,46.45447339024578,1,68458,147.0197309978418
0.0001416536420268,0.91526428060609,0.1866473032299038,128,310.0365566,7.180325961254447,54.7843102631683,52.99049119856404,2,67050,255.2522463368317
0.0027173520451079,0.8798781874490077,0.2342318262623852,1024,274.39864220000004,33.45976907201958,220.6364753861912,269.7097086066415,0,84332,53.76216681380885
0.0027173520451079,0.8798781874490077,0.2342318262623852,1024,278.36117,69.11717199301229,80.94061402799562,56.74705798853723,1,14106,197.4205559720044
0.0027173520451079,0.8798781874490077,0.2342318262623852,1024,372.8126863,43.08006135023599,82.76497052501509,58.6304913440472,2,7874,290.0477157749849
0.0055069137225235,0.8279467367339609,0.2032094520875744,128,10.1791928,9.603832691842156,8.785876873461529,11.35182392395168,0,76880,1.3933159265384703
0.0055069137225235,0.8279467367339609,0.2032094520875744,128,180.2073889,111.83432834858304,60.76384147964418,65.03304477601284,1,38543,119.44354742035583
0.0055069137225235,0.8279467367339609,0.2032094520875744,128,270.6771531,115.89172707538756,137.38601118875667,39.67075390770165,2,45276,133.29114191124333
0.0007720342224451,0.935642869477766,0.1114329575630323,2048,355.83124280000004,2.6564429445966864,135.5520708073862,216.7290212185672,0,85541,220.27917199261384
0.0007720342224451,0.935642869477766,0.1114329575630323,2048,387.5089987,4.809063830410044,77.20327176889404,61.00816004081764,1,51863,310.30572693110594
0.0007720342224451,0.935642869477766,0.1114329575630323,2048,395.2478786,3.2679253171346607,193.7548624631017,272.96243064714366,2,29171,201.4930161368983
0.000494824971019,0.8738950769113486,0.2504988874448068,1024,445.78947299999993,11.191652718486248,172.57742904573678,277.8456140408486,0,63490,273.21204395426315
0.000494824971019,0.8738950769113486,0.2504988874448068,1024,364.6140877,4.907321294643662,113.70047854185104,60.51592233700472,1,40174,250.91360915814897
0.000494824971019,0.8738950769113486,0.2504988874448068,1024,492.5910747,5.6008925965555765,217.7954803162837,260.06020375670454,2,42534,274.7955943837163
0.0024302828987104,0.943229841738577,0.1659467855666985,1024,218.46080730000003,208.85057490600727,94.9993137429934,78.28441104800451,0,70998,123.46149355700663
0.0024302828987104,0.943229841738577,0.1659467855666985,1024,488.1626959,280.5246403469383,95.512773232162,85.94883070229555,1,9240,392.64992266783804
0.0024302828987104,0.943229841738577,0.1659467855666985,1024,343.3198989,18.273590592510462,115.01473540849985,83.16838564461526,2,4415,228.30516349150014
0.0016346857652892,0.8266284033507478,0.2864175615884481,2048,419.5446619000001,10.670188912171886,112.09341716235504,45.68439890446224,0,52202,307.4512447376451
0.0016346857652892,0.8266284033507478,0.2864175615884481,2048,532.7420966,7.377288574941224,108.50645259469748,52.12762960684948,1,55937,424.2356440053025
0.0016346857652892,0.8266284033507478,0.2864175615884481,2048,450.5346885,33.18076504936916,98.84120678901672,60.321484140491904,2,80466,351.6934817109833
0.0094043200787303,0.9200067953502438,0.1209309901595478,2048,288.7913129,11.81617693013094,200.92017318508587,251.7988916547177,0,22325,87.87113971491411
0.0094043200787303,0.9200067953502438,0.1209309901595478,2048,352.2538777,217.03750244596023,251.1303561747074,369.5972477164904,1,2022,101.12352152529257
0.0094043200787303,0.9200067953502438,0.1209309901595478,2048,294.5053158,10.233521308403208,106.32504218705,56.17983663304157,2,69681,188.18027361295
0.0042216793609667,0.9332705467277768,0.2597466323437907,512,276.26260990000003,41.57485234100312,90.7851365356706,60.39202027425616,0,94125,185.47747336432943
0.0042216793609667,0.9332705467277768,0.2597466323437907,512,90.45701139999998,225.11804343105763,145.5170066351071,170.12238754276393,1,6489,-55.05999523510711
0.0042216793609667,0.9332705467277768,0.2597466323437907,512,245.29321739999995,57.22253027303618,60.603055481147024,83.97738650715017,2,46890,184.69016191885294
0.0013298875143845,0.8151514747057294,0.1563968093879396,128,295.2720652,7.638731163645537,101.07802510708572,53.93461448552434,0,27982,194.19404009291426
0.0013298875143845,0.8151514747057294,0.1563968093879396,128,581.9723971,46.76334773407716,142.7518188457936,71.01508790441538,1,5805,439.2205782542064
0.0013298875143845,0.8151514747057294,0.1563968093879396,128,311.7878812,7.618041822701949,80.35248973121051,58.10872665335464,2,34767,231.4353914687895
0.0009663765622469,0.890838402085914,0.1582631774596316,128,458.48803640000006,10.8193201417729,134.23467891272156,49.83303895742455,0,10372,324.2533574872785
0.0009663765622469,0.890838402085914,0.1582631774596316,128,277.73153920000004,6.594608233665401,184.1314431060105,273.48645309046253,1,79091,93.60009609398955
0.0009663765622469,0.890838402085914,0.1582631774596316,128,295.1048485,59.08549215902896,107.29647293444722,54.10434296145694,2,34249,187.80837556555278
0.0064841793928262,0.8139521271892611,0.1012452038295702,512,300.0318096,10.918246962967366,190.25951596605591,271.7441796757694,0,54787,109.77229363394406
0.0064841793928262,0.8139521271892611,0.1012452038295702,512,277.3563111,4.645900270553001,186.64405338894576,271.42071452593694,1,11321,90.71225771105426
0.0064841793928262,0.8139521271892611,0.1012452038295702,512,260.9913303,124.98845829152653,113.6632412487641,53.6753265732403,2,62046,147.3280890512359
0.0015927809615295,0.9105071768970447,0.2866782893040631,2048,425.9276895,18.81661274291436,91.9348397011403,64.75971482809376,0,47260,333.99284979885965
0.0015927809615295,0.9105071768970447,0.2866782893040631,2048,475.2043388,19.542420450436467,60.98228081802372,55.44501371595162,1,37693,414.2220579819763
0.0015927809615295,0.9105071768970447,0.2866782893040631,2048,451.1990980000001,47.77638579597685,138.0229740638286,56.32880489029321,2,47355,313.1761239361715
0.0041123774767902,0.9456161294372816,0.1888171179037003,1024,282.586359,25.143590544564447,151.88972519617528,283.39695662278024,0,8632,130.69663380382474
0.0041123774767902,0.9456161294372816,0.1888171179037003,1024,337.6753397,28.66237995602121,106.32069702376612,69.81461978261713,1,80976,231.35464267623388
0.0041123774767902,0.9456161294372816,0.1888171179037003,1024,312.2893815,98.71006208175216,112.90860663829372,74.0692965277709,2,8986,199.38077486170627
0.0005030050220094,0.9057952195090716,0.1922831946657713,1024,427.4178894,41.35322361609514,81.84882797813043,55.07678192948453,0,71207,345.56906142186955
0.0005030050220094,0.9057952195090716,0.1922831946657713,1024,470.8748012,7.207831533508284,167.20033498294652,279.4554000466852,1,49376,303.67446621705346
0.0005030050220094,0.9057952195090716,0.1922831946657713,1024,413.8153929,9.756119461458304,202.41052215085364,266.2393074997322,2,34350,211.40487074914637
0.000248416462836,0.8064659762892734,0.1212937584692993,128,281.2459567,9.141443941807342,277.7907077327371,358.61615726003254,0,88887,3.4552489672629463
0.000248416462836,0.8064659762892734,0.1212937584692993,128,444.6356158,24.609211964515985,194.8499995193328,267.98334398413607,1,48786,249.78561628066717
