learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0.0086829343416059,0.989038450859549,0.2635927504863363,128,14.030213630199432,16.50180286711563,46.9991291,11.315039389618194,-32.96891546980057,3
0.0001154009734238,0.9354120909174424,0.2969777342239127,512,49.73482514843344,25.15564408619446,43.75716893333333,0.9557111733878703,5.977656215100111,3
0.0034450461391776,0.852530832093119,0.1739322057133916,512,43.41357537582517,23.199678393278784,147.41105873333333,1.2406106782671327,-103.99748335750816,3
0.0003280160659685,0.96227853527682,0.1159190344180868,512,117.59602013776698,56.07345008016957,442.9106315666666,6.766394658397353,-325.3146114288997,3
0.0097460854942922,0.8676587805057129,0.2774010730341426,512,31.586048433138057,15.550163275777068,56.023717266666665,9.161766621991275,-24.43766883352861,3
0.0012070084106947,0.9715489103517644,0.239989809887586,1024,198.48167294549444,141.70228729994872,711.2332892999999,0.8050695206204787,-512.7516163545055,3
0.0042348337928359,0.8383942011534812,0.2803432568513775,2048,61.96093788482248,35.70722735190221,320.30010323333335,95.05496699348873,-258.3391653485109,3
0.0015762514203113,0.9163826632751187,0.1335865192468658,1024,94.43600452796868,35.75033281211588,233.97669456666665,1.4125246473457709,-139.540690038698,3
0.0042176118835207,0.8279371500897972,0.1339343342379226,512,46.04335804712415,20.94369802142973,93.95783266666665,2.695971314410489,-47.914474619542496,3
0.000439423727217,0.9392977304839316,0.2137164621714917,1024,116.17776189545789,22.156576465759667,213.23761946666664,1.503239530189494,-97.05985757120878,3
0.0033795334270026,0.9316432888142432,0.1432429168462781,1024,109.84800595267053,56.608013567291984,253.50643433333335,37.119843177245166,-143.6584283806628,3
0.0003780063269288,0.8567071590191827,0.1570757619888728,1024,57.042215015490854,22.74365250784044,172.82112210000003,1.6388660852225954,-115.77890708450916,3
0.0005771385517571,0.8962627758709925,0.222640560614169,1024,63.0941010069102,32.44814621832188,243.26760693333335,21.284737238835444,-180.17350592642313,3
0.0054939923790615,0.8970961580297312,0.2899784605139898,2048,73.06281435191632,44.59758178575123,128.1990171666667,21.720388064316754,-55.13620281475037,3
0.0050418741293326,0.8754331799023051,0.2582754116716032,512,38.43785796860854,19.927224445336016,57.481019933333336,1.3756153581532555,-19.0431619647248,3
0.0018631987333539,0.8330902023131439,0.220706185095009,128,33.70353236297766,18.247042309020355,69.18186706666667,0.9741100441832536,-35.478334703689,3
0.0001996718221167,0.9985791464961068,0.1973226055160797,512,295.88976045151554,177.89779432142802,382.64816186666667,0.6582530322842014,-86.75840141515114,3
0.0003102626969479,0.9890167817027758,0.2939433099999644,1024,682.5515075862718,372.33500131214896,445.3018841,1.258929166488804,237.24962348627173,3
0.0001115189693925,0.8198200922113049,0.2760472646804463,128,47.60717384194334,28.24472817524533,66.22430576666666,2.0155161280893448,-18.617131924723317,3
0.0001880060908133,0.938848253923976,0.1222344667910792,512,77.35702795218675,20.01964867357793,185.22657596666667,1.2701509230763426,-107.86954801447992,3
0.0001530513050698,0.8273766798833075,0.234517650051482,1024,53.20834285734842,35.328253760281164,171.27679526666665,1.388009276640588,-118.06845240931824,3
0.0024998501559099,0.8093794868635352,0.2269869468117017,1024,53.62780887583116,20.378494900845556,193.7633943333333,2.9637949888600077,-140.1355854575022,3
0.0006504398088512,0.9412515838131394,0.2097860048201091,1024,134.4648460894823,45.76038672144549,303.20640956666665,1.424986972246203,-168.7415634771844,3
0.001377134454333,0.8188465893986809,0.1846025650618856,128,41.53748042732477,21.55743205079996,98.17338836666666,1.1161530329072298,-56.6359079393419,3
0.0076975119115677,0.8810643151296769,0.1644622554128395,128,29.345984681303772,15.939766144784238,57.13936973333333,2.4703753416213736,-27.793385052029564,3
0.0009805052789502,0.8043431242398352,0.2717363673542746,2048,69.496339267989,34.06625173647786,205.27513929999998,2.770833595961794,-135.778800032011,3
0.0018201132956326,0.9757996420762418,0.2355289592867634,128,47.711321712137824,38.43435725963624,224.5766922,36.57958144971615,-176.86537048786215,3
0.0010954778861634,0.9172531970421224,0.1153316924464271,1024,147.8751638594394,60.83454443741116,505.30230179999995,10.527796053349435,-357.4271379405606,3
0.002005367707058,0.855715841035469,0.2966280498777411,2048,65.79933020230384,35.44856758654345,204.01569653333334,2.769906164381974,-138.21636633102952,3
0.0014025830651956,0.9341837273787856,0.2721746819744394,128,58.3085078333194,49.38166458920666,361.92958619999996,1.0530230098403932,-303.6210783666806,3
0.0072392020268473,0.8153834923376422,0.136596543503713,128,24.50282898508013,17.698577700838694,54.852275033333335,2.44352231590546,-30.34944604825321,3
0.0020398505900817,0.9251665413157232,0.1763489628528877,128,28.2410845267276,18.463216648702044,81.82851426666666,6.200153392851082,-53.58742973993906,3
0.000951333083018,0.8648548838169048,0.1908327242360248,512,59.93097154349089,26.59464416118703,153.38926356666667,3.4688112466832393,-93.45829202317577,3
0.0011103272315939,0.8727244248280738,0.1561654979823399,512,61.77176619768142,26.248914967489466,144.74834873333333,7.380432148249753,-82.9765825356519,3
0.0014375068378283,0.931911052679824,0.2018885794095399,512,96.95793618361155,22.367002534584326,170.59282893333332,30.757242036456134,-73.63489274972179,3
0.0013872671478363,0.8012231718140259,0.2268917565282591,1024,65.5828890192012,32.38457644556869,76.50416466666667,0.8335967494666557,-10.92127564746547,3
0.0092833711571626,0.9433370465736168,0.1466460130491967,128,28.778909632128972,24.755669186799267,82.04391833333334,29.876910987312158,-53.26500870120435,3
0.0095619773928599,0.8208452275500813,0.1234786732940507,2048,50.054216871721046,29.23161109526501,83.03950216666665,0.9928627663444664,-32.98528529494561,3
0.0054552185043239,0.8229822016293209,0.1953728646257813,1024,49.61908797323704,24.848543450055242,170.30892586666667,3.3973058958816647,-120.68983789342964,3
0.001262819190684,0.9681026031616544,0.1135264612003831,512,337.75172881193964,159.08000513538732,144.91754476666668,49.075114550995174,192.83418404527296,3
0.0086198224993578,0.8433186632256662,0.1748693555700142,128,29.41343529000878,25.070298826660107,52.93385940000001,3.280310555786364,-23.520424109991225,3
0.0010908026383509,0.8840392450540374,0.1266333563228246,1024,65.302130317688,33.14378790480293,227.09908993333332,2.638075279355762,-161.79695961564533,3
0.0005286546430274,0.8516006057986819,0.1123848016970698,1024,79.66501493069033,43.60378844752888,238.11660903333333,3.9936540153886795,-158.451594102643,3
0.0058139599335691,0.857578762992205,0.2986616307793313,1024,51.044317916734144,24.86234756009627,83.31290093333332,1.4363030035903617,-32.26858301659919,3
0.0055066865578955,0.920502335030624,0.2158484153847519,512,57.827337969342864,29.533922777494343,76.76278116666667,3.3747088417203455,-18.935443197323806,3
0.007004779602148,0.8557406642938626,0.1221283158931373,128,33.230628880726485,16.932809353360856,79.99596493333333,14.336366187870352,-46.76533605260685,3
0.0061307652504507,0.8337979022185925,0.2038452808346671,512,40.120937486737965,24.203445192831865,26.919500333333342,0.6066373315552758,13.201437153404626,3
0.0047394861311891,0.945887936176605,0.278294911366571,2048,62.60023570116609,31.937985228839633,135.31829146666666,18.232474006010403,-72.71805576550058,3
0.000457681942649,0.8886342254956238,0.2548101712447103,2048,55.242258033156396,21.259675157029605,216.41665023333334,1.7654489290920854,-161.17439220017695,3
0.0001706772375851,0.8161434318819978,0.2749120245962071,2048,60.50771849542701,22.369183713219844,172.722488,0.79476451329315,-112.214769504573,3
0.0005059334205369,0.8249241757857357,0.1655843493293124,2048,60.599284534032144,33.50898302419663,194.85162733333334,3.4718412592330807,-134.25234279930118,3
0.0026073654079605,0.8847137178023232,0.2021692542589854,2048,68.46889873217661,37.45924346172138,213.43799189999996,22.448750284445605,-144.9690931678234,3
0.0068136854771236,0.9942510656726568,0.2239887613838985,1024,12.070548262059068,13.120087017313457,49.67814363333334,21.766128789628137,-37.60759537127427,3
0.0001717076469428,0.9284276848216788,0.2651493220586592,2048,79.13986368539433,21.03214175049753,163.49165673333334,0.8448480435684104,-84.35179304793901,3
0.0055915428556878,0.8314285208146578,0.1456497964858882,2048,49.22884238747258,29.49748238950887,167.4377897,1.6672020651631545,-118.2089473125274,3
0.0002484089021487,0.93507398447094,0.2747663795184069,2048,73.75315312768022,14.86254496632062,201.7338604,1.148190959228499,-127.98070727231978,3
0.0098007225196524,0.8227995969606867,0.2173282915801999,2048,47.398275965203844,22.943865030175502,143.7575349,14.975091609180978,-96.35925893479616,3
0.0002411081463427,0.9862668086660824,0.176682404236784,128,83.57362564603487,24.89317299903455,67.87932663333333,1.211584985458116,15.69429901270154,3
0.0011626287309317,0.8751985667520265,0.2945015502333924,1024,59.32827521214882,23.84590307958024,133.89127676666666,1.4714600937463338,-74.56300155451785,3
0.0003911925518353,0.856542624643944,0.2046325663593478,2048,61.98930158453683,32.765123341401,171.6365809,1.037436062442467,-109.6472793154632,3
0.0001216196958869,0.8632512906811133,0.1133788721504461,512,51.41785299593272,29.316854851593273,169.6634894,1.0360708010627935,-118.24563640406728,3
0.009110860011961,0.9583081257505788,0.1575313334710082,2048,25.470975691080096,22.62583130779038,17.7442055,1.26796005714484,7.726770191080096,3
0.0077095755258803,0.9462334497762592,0.2236219296026615,2048,45.8523158962528,29.057119942449916,47.55706366666667,1.4277598626924661,-1.7047477704138767,3
0.0014911951438234,0.9004868366635772,0.1624498585925588,1024,123.61957605406643,29.169321742449995,309.1431085666666,4.191811416825638,-185.52353251260024,3
0.0001887548380568,0.8466194733186567,0.2074816277124107,2048,60.434348243474965,33.488078519553916,172.44553946666667,1.3257901478211487,-112.01119122319172,3
0.0003873378717328,0.8476784231673473,0.2488718705995936,2048,56.61537234981855,23.760693218890165,173.4481526333333,1.2447572909958897,-116.8327802835148,3
0.0001012055892492,0.91555476615108,0.220154709400746,1024,48.947992085417106,18.314780082432385,97.10387313333332,1.5717903009223306,-48.15588104791622,3
0.0003002360744433,0.9018524754981628,0.1654623246865342,512,58.09401379997532,27.94974098605375,175.84983723333332,1.502344410537378,-117.755823433358,3
0.0070809962387516,0.8847494109156611,0.2932097917804989,2048,49.999767242247856,23.98042169222498,122.71602263333334,17.958145426396364,-72.71625539108548,3
0.0094540596643551,0.985341323018474,0.1443389028132086,128,14.096879139294225,11.170913267892601,21.802273600000003,2.793478528926924,-7.705394460705773,3
0.0015164062649363,0.9466071307813372,0.1190278136875239,128,120.18972705500975,63.1378101282809,102.78607053333333,3.729844881473594,17.403656521676414,3
0.0004718019532617,0.9887743224739765,0.160605756560387,1024,410.18985283145065,314.3461625680972,545.946796,1.698694750685356,-135.75694316854933,3
0.0001340049708115,0.8305137031024895,0.2288474803709379,2048,56.351336823155485,30.88844624856829,172.20073010000002,1.0817468175989646,-115.84939327684452,3
0.0059877608518289,0.8359158017098816,0.2555752884553403,512,36.71242488324642,18.121107817871366,74.84191206666667,19.55293599142996,-38.129487183420245,3
0.0013439398499337,0.9152919336896324,0.1683106822793287,2048,163.4989331110691,66.25936704158468,341.1713679,2.4995973468144315,-177.67243478893093,3
0.000263501234939,0.9787960712515978,0.2328033338962508,128,87.47739702456943,48.15018864845403,141.753718,1.2413254610828182,-54.276320975430586,3
0.0090631935611771,0.8247444291619158,0.1497558399046559,2048,45.33773837387562,17.35519770865683,161.80129123333336,3.036247520803066,-116.46355285945776,3
0.0006337711364701,0.9801644073911396,0.2546811747446678,512,201.1939388513565,88.30341361089143,405.3390612,68.7864489431844,-204.14512234864355,3
0.0056635647407194,0.857902768693999,0.2796695963668649,512,34.41076705704133,19.613449208034837,57.68439196666666,7.2499214265464715,-23.27362490962534,3
0.0013786366516862,0.876142595134716,0.1900747464272327,2048,76.65089510514711,39.698604723293265,262.2058470333333,1.8365932663409794,-185.55495192818626,3
0.0011790040456544,0.954159927515548,0.1560934526783884,128,68.49778879607716,24.52110456276748,54.87730866666667,1.133031383215518,13.6204801294105,3
0.0004981564491504,0.9954423075876612,0.2214960660659152,128,312.85449878883855,377.97636307786337,706.9365721666667,0.8022381336757712,-394.08207337782807,3
0.0002612299940478,0.9724842683862032,0.2340064150626228,2048,114.44143531812976,30.50555363920937,246.8345634,1.3466835157947532,-132.39312808187026,3
0.0011723855336793,0.8601047032426692,0.2914580207427699,128,46.64248422905803,27.62465257043898,91.10020786666666,1.2196381462738601,-44.457723637608645,3
0.0007448993074293,0.8025176401936497,0.1790419387902221,128,60.22005309859912,30.665455244432696,127.19273406666667,1.6224220199112018,-66.97268096806756,3
0.0097021240354729,0.9101228407625194,0.170726720489475,128,40.66995639428497,23.623694668283814,58.80445650000001,1.561695105851627,-18.134500105715038,3
0.0001246998801604,0.8003665529304032,0.2874763248939224,1024,62.41490473402542,25.24212336410714,172.2877022333333,1.367236727264216,-109.87279749930788,3
0.0005975354945044,0.8401414714340101,0.2016321061167388,1024,119.35337958812403,137.0547661969877,157.64882663333333,16.010815268461762,-38.29544704520929,3
0.0008907828980171,0.9752449238492856,0.2627347549788392,512,136.71320122601466,133.85673869900435,286.0863362,50.42558054172349,-149.37313497398534,3
0.0007106141683609,0.9442769592406024,0.2033246678717012,2048,166.21779262456502,205.79599265039755,229.00947443333334,45.19801336061181,-62.79168180876831,3
0.0001218586233385,0.8585897380129668,0.2882091847057215,1024,79.50076895946016,65.65731293279319,112.82032609999999,57.55341135144315,-33.319557140539835,3
0.0002756922820545,0.9546695371558136,0.2142835591187875,512,96.79066943906558,64.4237774785093,289.4303978666667,7.5501563902709945,-192.63972842760109,3
0.0006160599860275,0.8815234349733102,0.1352364839331916,1024,159.5807148721302,207.15223268360845,159.08745213333333,90.73920632479167,0.4932627387968627,3
0.0067143742069835,0.8149322233767892,0.211896012360195,512,166.05266764292028,145.72503073906628,180.24736946666667,82.34253920879424,-14.1947018237464,3
0.0080504929644128,0.8155436706547595,0.1186283715020025,1024,102.7328870180548,66.23400531087908,201.73226663333332,54.0541478983801,-98.99937961527853,3
0.000386719258385,0.8480664555199038,0.1202889190078277,512,103.52071080890602,61.29957313249744,83.01834816666667,25.59790283170824,20.502362642239348,3
0.0005317549128563,0.9030325116551824,0.2096170964863348,512,97.67550535104237,68.87241833614831,241.3255393333333,85.47571837722676,-143.65003398229092,3
0.0053410105500955,0.8280058548652565,0.1326776696130635,2048,160.29561793711036,129.76276202868922,210.38209773333332,74.10000032004636,-50.08647979622296,3
0.0059843588907641,0.8460734330784357,0.2928310842920888,2048,130.05090335366162,131.12570937377617,233.44067750000002,30.91645701039754,-103.38977414633842,3
0.0006727982427932,0.8113237734583901,0.1519287765732303,128,131.75977936130946,147.48545428710003,124.03746386666664,34.015202708678494,7.722315494642824,3
0.0033346604501413,0.873861338671375,0.2332641391800277,128,66.26350156332676,61.15677772442634,53.264230266666665,50.84044737923716,12.999271296660092,3
0.0004945862892761,0.8295390728639207,0.1886249132930915,2048,109.70040088170208,63.77146758302852,211.22550503333335,77.00232045144435,-101.52510415163128,3
0.0068668695268335,0.8962942388935307,0.1327384043442683,1024,202.79285521808876,186.66226803942945,129.7788381,44.27963175255371,73.01401711808876,3
0.0031959376747513,0.8237075995078087,0.2764062374521626,128,49.34185653740229,41.973139233338564,15.549115899999997,45.620762872622606,33.792740637402304,3
0.0002131393719858,0.8342115714137387,0.1038766713740035,2048,145.12289233113017,136.368108720346,246.31828933333335,68.89471143391499,-101.19539700220317,3
0.0002572232913805,0.9076956218486048,0.2509335577022345,128,112.88912883263208,136.24867893701125,199.99894073333334,98.13607224134483,-87.10981190070125,3
0.0004591005797096,0.8869995294087618,0.1826059014653416,2048,115.22273710124817,64.77654108924656,291.80248993333333,41.900051344835866,-176.57975283208512,3
0.0027137275736727,0.8459566849568535,0.1478845525679786,1024,223.29353209108424,185.86629178326544,160.3600145,128.99940082388173,62.93351759108427,3
0.0003403932229112,0.8802305547521476,0.2200176813090522,1024,148.26504061501473,130.24831427137792,244.03268376666665,29.363457641945214,-95.76764315165194,3
0.0002709066762672,0.8576759785049308,0.2859395305777462,2048,161.65475775195907,127.2206846746213,184.83041463333333,47.07898366011049,-23.175656881374266,3
0.0001041021374282,0.9626139192016664,0.2260940410009509,128,106.884472501503,64.19787650005705,161.10368630000002,94.02981359783819,-54.219213798497,3
0.0027096606221336,0.8391751905649625,0.1687624388808299,512,140.02945978691957,127.21480391683515,265.9318836666667,95.79251697371767,-125.9024238797471,3
0.0009548464110628,0.9560625044687112,0.2976420046522379,512,127.42515852650006,45.166349563602445,263.96883683333334,112.44490796657259,-136.54367830683327,3
0.0013502685436031,0.9007776181468798,0.2008317936032784,1024,158.62485855434403,122.72403766582919,313.93289050000004,20.034767002757686,-155.30803194565598,3
0.0015470792481864,0.870486893867925,0.1807756521220381,128,88.62672241441129,57.99190429425397,98.96673750000001,165.30282361820494,-10.340015085588709,3
0.0008885568060429,0.9581731541181894,0.2677451692287955,512,101.92234368641317,63.873821440920615,239.72327043333334,53.815033830400374,-137.80092674692014,3
0.0001355624620216,0.9174045736569684,0.1175365565613093,128,166.41374384588562,133.5680376916988,180.69939916666667,46.04384677823807,-14.285655320781055,3
0.0015674778588499,0.9067707620515671,0.213320232525471,2048,228.6264600140353,296.7475426774742,253.15631786666668,47.216336575294356,-24.52985785263137,3
0.0046680655848094,0.9424280419738068,0.2317165643158007,128,48.99008709746219,24.133656178017333,17.915061966666666,14.243080080542663,31.07502513079552,3
0.0018085362638672,0.9535365216100729,0.1418038378291828,1024,143.95663620380995,163.50209439944092,241.25517213333333,46.154021601939085,-97.29853592952338,3
0.0008603957642666,0.910426371847863,0.2790347913224871,1024,120.43288743177739,80.37934016089912,312.25304136666665,11.710918185858384,-191.82015393488928,3
0.001151150561961,0.9838898864181018,0.2880943495351737,512,144.64216882510422,131.20434455326105,330.28522046666666,89.71897059252132,-185.64305164156247,3
0.0002970267494611,0.9649645567319808,0.1952573377697269,512,105.74223798795913,65.03781516341638,293.7527192333333,7.482170182233624,-188.0104812453742,3
0.0061855857861602,0.9940037104229972,0.1075141524642996,2048,58.089207434021716,41.67431061794036,72.62400530000001,35.52570931220185,-14.534797865978282,3
0.0004321459510639,0.9086168985634316,0.1151198597927866,128,136.97146912204332,140.341722940288,247.70567570000003,70.25998979179178,-110.73420657795668,3
0.0011863584700113,0.9005364221188467,0.282200194928439,128,103.69455929638546,60.812057823672525,159.0394837,101.58109944141677,-55.34492440361455,3
0.0004414849707014,0.9767388275143796,0.1239825794758605,128,105.10787117400518,65.96502397744986,53.4128274,23.882563323895823,51.69504377400517,3
0.0003756275522325,0.8282270979643098,0.1909077499053718,2048,125.55975612306501,61.051082627740605,243.70880563333333,69.16331568068445,-118.14904951026831,3
0.0001906143470254,0.997363566738279,0.2238982521822833,128,83.19736587292233,62.105621097656545,91.22228683333333,83.54832493226928,-8.02492096041101,3
0.0021359827238402,0.8872690092646234,0.1598790695717075,128,86.38792940514783,60.32926045151416,210.59699406666667,99.8914487287157,-124.20906466151882,3
0.0077422335393845,0.89283984636766,0.1739820779315443,2048,177.0337416578084,151.02072568520188,255.22140166666668,127.35583708384826,-78.18766000885827,3
0.0059987070848325,0.8205159996031067,0.1276432315768254,2048,110.01260503741601,75.44507621439492,189.32892443333336,117.08676389272303,-79.3163193959173,3
0.0011222851261603,0.8214089565980912,0.1883112555806518,512,139.20076919019533,126.38713072055104,186.12957666666662,67.58390572922485,-46.92880747647132,3
0.000969896092077,0.835578618150167,0.1317070440437553,2048,280.98419656837353,305.01474657389554,204.0706531,86.9772066022585,76.91354346837358,3
0.0007359913104035,0.8505365320675918,0.1396160572194291,1024,231.6427953303257,204.1989443792605,464.22654303333337,12.583353216429318,-232.58374770300762,3
0.0009925863845512,0.9883102227453886,0.2261221132337277,1024,149.60178650619153,171.9547528999616,315.4434773666667,87.10028503423194,-165.84169086047515,3
0.0055785203633053,0.9210059465640004,0.1567845162302123,128,38.656003550436196,34.02323677427703,21.73054713333333,36.77259071449969,16.925456417102865,3
0.0097382841350116,0.965831818300324,0.1287492351449504,1024,101.19276183506008,110.44558462727622,86.9739393,98.46638127806472,14.218822535060083,3
0.0002339166195785,0.8813893526111349,0.2885069400537624,128,167.90262264408958,154.91848433486513,76.81459836666667,61.75559902973358,91.08802427742289,3
0.0001053275201763,0.9636499850131874,0.166421955985737,128,107.68955562418948,64.41060489993687,174.58987016666666,94.20804723614873,-66.9003145424772,3
0.0002775685742182,0.8743487569939854,0.1012628360985728,128,109.08644557745816,62.59573622648227,209.50276280000003,66.32853286464234,-100.41631722254182,3
0.0003878471621541,0.8526562871827318,0.1574441333434439,1024,150.54647342087117,116.47274581307549,172.5314056333333,44.27833380055342,-21.98493221246214,3
0.0001703021666418,0.9774114773642384,0.1982902910420105,512,126.32570979837328,44.05416781912047,240.69287696666666,111.39263243238055,-114.36716716829335,3
0.0060006179382082,0.8717703631617445,0.1032381429875308,1024,130.0406862617657,158.61217694116485,256.41273903333337,69.76142828464214,-126.37205277156762,3
0.0001453164924899,0.8837851144042835,0.1560305698708751,128,131.99052895105368,134.71501690376508,117.31944646666666,80.04388410498157,14.671082484387,3
0.0023737856420708,0.8000880580886656,0.1350547387577876,512,107.47090594990489,68.01815203398945,202.87321486666664,34.3221057387123,-95.40230891676175,3
0.0012184946365661,0.8040806319749298,0.1615452949044396,1024,141.50773998060225,130.9977409468748,221.7134057333333,96.37098950455804,-80.20566575273108,3
0.0086303613540123,0.8806617995834924,0.2576650528170566,1024,152.74001514647776,122.51141337805144,309.5785060333333,108.58601904619759,-156.83849088685562,3
0.0020843680378902,0.9005415577161455,0.2895183290410119,1024,115.06545684806382,76.70544585312824,621.8098214,212.4822153916956,-506.74436455193626,3
0.0081457661951829,0.9163438461856884,0.1943774425346332,512,112.75753384757944,69.26509368610267,173.3277545666667,147.61157735918917,-60.570220719087274,3
0.002122195037141,0.8301865635327024,0.1161013171622789,128,130.47180103746553,93.04772230572928,28.998875533333337,76.37089692116461,101.47292550413219,3
0.0014757530057874,0.9518826417743022,0.1558691237408636,1024,104.17748037955414,63.64306465982321,264.77131076666666,88.83457485769146,-160.59383038711255,3
0.0032314410442188,0.9953017995068506,0.2024434125135406,2048,160.23829610475028,128.20554856821363,284.1338424333333,73.66461346172325,-123.89554632858307,3
0.000361838228596,0.861700874048312,0.1373567809929091,1024,106.6229291303258,62.33830964506436,241.57647946666665,37.55028346370249,-134.95355033634087,3
0.0008500279934989,0.8257744809032127,0.1360100466098093,2048,105.62955770604314,68.3136938096721,191.2986664,71.59344010739436,-85.66910869395686,3
0.0024565615342018,0.9398830995067614,0.1633090418500897,512,88.56031886925145,64.99184072196446,185.1940217,67.17564080297484,-96.63370283074853,3
0.0004903407332662,0.9964145544008758,0.1083934674767089,2048,127.63374292807809,130.7136113348783,267.7236269,2.149588850602942,-140.08988397192192,3
0.0002735225842221,0.8170724138152333,0.1237559788174168,1024,159.29363191823163,125.78254117173866,174.42922686666668,92.86517269169809,-15.135594948435061,3
0.0014889101166986,0.8557668564901365,0.1582258492207875,128,123.18683888365437,119.4684215581156,211.77056306666668,178.91927895559766,-88.5837241830123,3
0.0025271581798265,0.8287477668849662,0.2619849664674842,512,165.16926335157672,172.5855516790151,92.34730726666668,61.112850657939454,72.82195608491004,3
0.000628949722662,0.9092675925019892,0.1514011933716088,512,138.50842815460638,136.38828077072642,304.34170693333334,33.33737931057935,-165.833278778727,3
0.000113768294668,0.9472291570999388,0.2391115267435487,2048,96.33066514562621,60.81119819118211,182.71702240000002,86.42754199144952,-86.38635725437382,3
0.0028578463274277,0.8721063757936403,0.1103464222276325,2048,138.34668117252485,135.72306892905877,146.71893713333333,81.56107202161978,-8.372255960808468,3
0.0094055947581374,0.8683380535884766,0.1522038957517557,128,49.9780353726664,36.74541689643305,25.45528596666667,45.787880103331894,24.52274940599973,3
0.0001459960756286,0.8653316202929306,0.1550836770966298,128,84.30261543277108,60.718705518482714,78.23571986666667,20.857781852957036,6.066895566104407,3
0.0004867381900789,0.9793462332723464,0.2730232681843991,512,141.2141994137317,115.76881384773077,296.5815867333333,30.54622677788913,-155.36738731960165,3
0.0070129096651081,0.9759685783753954,0.2369223542655298,2048,36.34147610722963,21.31175394991654,33.040278533333336,31.677742215063137,3.301197573896296,3
0.0001337488515427,0.8551749184421344,0.297146685910805,128,105.22730599419738,49.5468284460583,114.29218509999998,86.28476730432186,-9.064879105802609,3
0.0097847881647553,0.9844992340690908,0.2662171183763164,512,46.978531591237214,40.40370574529098,12.412455566666667,13.760053237164703,34.56607602457054,3
0.0003821935778779,0.9060680826779244,0.2968332468689345,1024,120.59336736243374,55.81976312127287,282.15735713333333,6.9704394349645264,-161.56398977089955,3
0.0036763837146797,0.8394817006927464,0.1926641369436503,2048,238.1509190154262,242.84425360360112,304.4533122333333,33.2709892830166,-66.30239321790711,3
0.0002283313713629,0.9353935327320272,0.2875133373323572,2048,112.18851023644675,62.66167769516674,248.39630303333334,12.974695294730521,-136.2077927968866,3
0.0003533545121982,0.8695728911672779,0.2300547466534532,512,151.10651437949466,123.39060819522119,204.60295103333337,87.78034909165622,-53.49643665383868,3
0.006997093264234,0.8813741249325239,0.2575906477628743,512,102.37030191452361,83.60289459279848,173.68862990000002,76.32617496464023,-71.31832798547642,3
0.0019726573551581,0.9842736886068348,0.2012038595001595,1024,106.06403537729443,68.9654024826234,266.4812116666667,68.82228006886974,-160.41717628937224,3
0.000648520758208,0.9865551879236668,0.2098039475753477,512,148.34618435682106,115.81074916726762,283.0013959333333,13.400817936126316,-134.65521157651227,3
0.0003395831928078,0.8471151877563292,0.1331486135738738,2048,147.258199131613,120.68048142877568,223.69088183333335,29.9830657578231,-76.43268270172037,3
0.0001172138915222,0.8450871152344682,0.2018719773681885,512,126.65110674656462,130.07100981809057,104.53144773333334,58.120559015268526,22.119659013231296,3
0.0081660646536439,0.9151349666405412,0.2887844200873349,2048,116.75014956087495,135.26977467737953,112.76669156666667,109.45891153266687,3.983457994208281,3
0.0085763392111458,0.911162718722386,0.1372014483021964,512,71.22481565563454,63.399459949626355,84.92977276666666,72.93713295493444,-13.704957111032115,3
0.0001029436301698,0.9383521476113744,0.2845630216661057,512,137.7224635012448,119.53832759346407,148.89181706666668,86.79435142623036,-11.169353565421892,3
0.0003500320838085,0.8161309961850475,0.2927717917858742,512,131.82687757268238,133.75771836305628,116.83590593333334,79.60958502003672,14.990971639349036,3
0.0006230700553051,0.8774175104456049,0.1661838519378478,2048,119.50398552504676,65.26824282821526,266.01307663333336,95.26730852839711,-146.50909110828658,3
0.0095698543156613,0.800533000880002,0.2287339445394107,512,288.1038974308564,285.6956075670813,197.2691155,68.91348138475799,90.83478193085638,3
0.0085564779183054,0.8863606161962649,0.1073982443280861,512,137.10533581621323,107.03355323217534,40.7253226,67.26697233398448,96.38001321621324,3
0.0004039316599147,0.8239798301849336,0.1183388070730031,1024,141.52020398727618,134.60317077508455,262.7874623666667,50.737041863943176,-121.2672583793905,3
0.000384353168553,0.8492194989554575,0.2920229780976502,512,144.68323078998364,122.19565004430326,261.87024356666666,38.57192447998761,-117.18701277668303,3
